team_slug,team_name,team_url,event_id,title,home_team_guess,away_team_guess,date_local,time_local,offer_url,lowest_price,highest_price,average_price,listing_count,date_collected,time_collected,is_postseason
texas-am-aggies-football,Texas Am Aggies Football,https://www.tickpick.com/ncaa-football/texas-am-aggies-football-tickets/,7620884,LSU Tigers vs. Texas A&M Aggies,LSU Tigers,Texas A&M Aggies,2026-09-26,03:00,https://www.tickpick.com/buy-lsu-tigers-vs-texas-am-aggies-tickets-tiger-stadium-baton-rouge-9-26-26-3am/7620884/,129.0,2108.0,,,2026-03-09,20:02:00,False
texas-am-aggies-football,Texas Am Aggies Football,https://www.tickpick.com/ncaa-football/texas-am-aggies-football-tickets/,7620990,Texas A&M Aggies vs. Arkansas Razorbacks,Texas A&M Aggies,Arkansas Razorbacks,2026-10-03,03:00,https://www.tickpick.com/buy-texas-am-aggies-vs-arkansas-razorbacks-tickets-kyle-field-10-3-26-3am/7620990/,200.0,3228.0,,,2026-03-09,20:02:00,False
texas-am-aggies-football,Texas Am Aggies Football,https://www.tickpick.com/ncaa-football/texas-am-aggies-football-tickets/,7620962,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,Texas A&M Aggies,2026-10-10,03:00,https://www.tickpick.com/buy-missouri-tigers-vs-texas-am-aggies-tickets-faurot-field-at-memorial-stadium-10-10-26-3am/7620962/,164.0,460.0,,,2026-03-09,20:02:00,False
texas-am-aggies-football,Texas Am Aggies Football,https://www.tickpick.com/ncaa-football/texas-am-aggies-football-tickets/,7622660,Texas A&M Aggies vs. The Citadel Bulldogs,Texas A&M Aggies,The Citadel Bulldogs,2026-10-17,03:00,https://www.tickpick.com/buy-texas-am-aggies-vs-the-citadel-bulldogs-tickets-kyle-field-10-17-26-3am/7622660/,97.0,1588.0,,,2026-03-09,20:02:00,False
texas-am-aggies-football,Texas Am Aggies Football,https://www.tickpick.com/ncaa-football/texas-am-aggies-football-tickets/,7620850,Alabama Crimson Tide vs. Texas A&M Aggies,Alabama Crimson Tide,Texas A&M Aggies,2026-10-24,03:00,https://www.tickpick.com/buy-alabama-crimson-tide-vs-texas-am-aggies-tickets-saban-field-at-bryant-denny-stadium-10-24-26-3am/7620850/,180.0,1459.0,,,2026-03-09,20:02:00,False
texas-am-aggies-football,Texas Am Aggies Football,https://www.tickpick.com/ncaa-football/texas-am-aggies-football-tickets/,7620978,South Carolina Gamecocks vs. Texas A&M Aggies,South Carolina Gamecocks,Texas A&M Aggies,2026-11-07,03:00,https://www.tickpick.com/buy-south-carolina-gamecocks-vs-texas-am-aggies-tickets-williams-brice-stadium-11-7-26-3am/7620978/,178.0,1114.0,,,2026-03-09,20:02:00,False
texas-am-aggies-football,Texas Am Aggies Football,https://www.tickpick.com/ncaa-football/texas-am-aggies-football-tickets/,7620992,Texas A&M Aggies vs. Tennessee Volunteers,Texas A&M Aggies,Tennessee Volunteers,2026-11-14,03:00,https://www.tickpick.com/buy-texas-am-aggies-vs-tennessee-volunteers-tickets-kyle-field-11-14-26-3am/7620992/,303.0,3556.0,,,2026-03-09,20:02:00,False
texas-am-aggies-football,Texas Am Aggies Football,https://www.tickpick.com/ncaa-football/texas-am-aggies-football-tickets/,7620970,Oklahoma Sooners vs. Texas A&M Aggies,Oklahoma Sooners,Texas A&M Aggies,2026-11-21,03:00,https://www.tickpick.com/buy-oklahoma-sooners-vs-texas-am-aggies-tickets-memorial-stadium-oklahoma-11-21-26-3am/7620970/,159.0,5566.0,,,2026-03-09,20:02:00,False
texas-am-aggies-football,Texas Am Aggies Football,https://www.tickpick.com/ncaa-football/texas-am-aggies-football-tickets/,7620989,Texas A&M Aggies vs. Texas Longhorns,Texas A&M Aggies,Texas Longhorns,2026-11-27,03:00,https://www.tickpick.com/buy-texas-am-aggies-vs-texas-longhorns-tickets-kyle-field-11-27-26-3am/7620989/,543.0,7383.0,,,2026-03-09,20:02:00,False
texas-longhorns-football,Texas Longhorns Football,https://www.tickpick.com/ncaa-football/texas-longhorns-football-tickets/,7384447,Texas Longhorns vs. Texas State Bobcats,Texas Longhorns,Texas State Bobcats,2026-09-05,03:00,https://www.tickpick.com/buy-texas-longhorns-vs-texas-state-bobcats-tickets-darrell-k-royal-texas-memorial-stadium-9-5-26-3am/7384447/,137.0,1916.0,334.27,947.0,2026-03-09,20:02:00,False
texas-longhorns-football,Texas Longhorns Football,https://www.tickpick.com/ncaa-football/texas-longhorns-football-tickets/,7528257,Texas Longhorns vs. Texas State Bobcats,Texas Longhorns,Texas State Bobcats,2026-09-05,03:00,https://www.tickpick.com/buy-texas-longhorns-vs-texas-state-bobcats-tickets-darrell-k-royal-texas-memorial-stadium-9-5-26-3am/7528257/,172.0,1916.0,,,2026-03-09,20:02:00,False
texas-longhorns-football,Texas Longhorns Football,https://www.tickpick.com/ncaa-football/texas-longhorns-football-tickets/,7384449,Texas Longhorns vs. Ohio State Buckeyes,Texas Longhorns,Ohio State Buckeyes,2026-09-12,03:00,https://www.tickpick.com/buy-texas-longhorns-vs-ohio-state-buckeyes-tickets-darrell-k-royal-texas-memorial-stadium-9-12-26-3am/7384449/,497.0,4739.0,,,2026-03-09,20:02:00,False
texas-longhorns-football,Texas Longhorns Football,https://www.tickpick.com/ncaa-football/texas-longhorns-football-tickets/,7384451,Texas Longhorns vs. UTSA Roadrunners,Texas Longhorns,UTSA Roadrunners,2026-09-19,03:00,https://www.tickpick.com/buy-texas-longhorns-vs-utsa-roadrunners-tickets-darrell-k-royal-texas-memorial-stadium-9-19-26-3am/7384451/,126.0,1916.0,,,2026-03-09,20:02:00,False
texas-longhorns-football,Texas Longhorns Football,https://www.tickpick.com/ncaa-football/texas-longhorns-football-tickets/,7528259,Texas Longhorns vs. UTSA Roadrunners,Texas Longhorns,UTSA Roadrunners,2026-09-19,03:00,https://www.tickpick.com/buy-texas-longhorns-vs-utsa-roadrunners-tickets-darrell-k-royal-texas-memorial-stadium-9-19-26-3am/7528259/,149.0,1916.0,,,2026-03-09,20:02:00,False
texas-longhorns-football,Texas Longhorns Football,https://www.tickpick.com/ncaa-football/texas-longhorns-football-tickets/,7620983,Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers,Texas Longhorns,2026-09-26,03:00,https://www.tickpick.com/buy-tennessee-volunteers-vs-texas-longhorns-tickets-neyland-stadium-9-26-26-3am/7620983/,340.0,2696.0,,,2026-03-09,20:02:00,False
texas-longhorns-football,Texas Longhorns Football,https://www.tickpick.com/ncaa-football/texas-longhorns-football-tickets/,7621005,Texas Longhorns vs. Oklahoma Sooners,Texas Longhorns,Oklahoma Sooners,2026-10-10,03:00,https://www.tickpick.com/buy-texas-longhorns-vs-oklahoma-sooners-tickets-cotton-bowl-stadium-10-10-26-3am/7621005/,586.0,3946.0,,,2026-03-09,20:02:00,False
texas-longhorns-football,Texas Longhorns Football,https://www.tickpick.com/ncaa-football/texas-longhorns-football-tickets/,7620985,Texas Longhorns vs. Florida Gators,Texas Longhorns,Florida Gators,2026-10-17,03:00,https://www.tickpick.com/buy-texas-longhorns-vs-florida-gators-tickets-darrell-k-royal-texas-memorial-stadium-10-17-26-3am/7620985/,165.0,2681.0,,,2026-03-09,20:02:00,False
texas-longhorns-football,Texas Longhorns Football,https://www.tickpick.com/ncaa-football/texas-longhorns-football-tickets/,7620986,Texas Longhorns vs. Mississippi Rebels,Texas Longhorns,Mississippi Rebels,2026-10-24,03:00,https://www.tickpick.com/buy-texas-longhorns-vs-mississippi-rebels-tickets-darrell-k-royal-texas-memorial-stadium-10-24-26-3am/7620986/,193.0,2762.0,,,2026-03-09,20:02:00,False
texas-longhorns-football,Texas Longhorns Football,https://www.tickpick.com/ncaa-football/texas-longhorns-football-tickets/,7620987,Texas Longhorns vs. Mississippi State Bulldogs,Texas Longhorns,Mississippi State Bulldogs,2026-10-31,03:00,https://www.tickpick.com/buy-texas-longhorns-vs-mississippi-state-bulldogs-tickets-darrell-k-royal-texas-memorial-stadium-10-31-26-3am/7620987/,110.0,2681.0,,,2026-03-09,20:02:00,False
texas-longhorns-football,Texas Longhorns Football,https://www.tickpick.com/ncaa-football/texas-longhorns-football-tickets/,7620966,Missouri Tigers vs. Texas Longhorns,Missouri Tigers,Texas Longhorns,2026-11-07,03:00,https://www.tickpick.com/buy-missouri-tigers-vs-texas-longhorns-tickets-faurot-field-at-memorial-stadium-11-7-26-3am/7620966/,198.0,608.0,,,2026-03-09,20:02:00,False
texas-longhorns-football,Texas Longhorns Football,https://www.tickpick.com/ncaa-football/texas-longhorns-football-tickets/,7620887,LSU Tigers vs. Texas Longhorns,LSU Tigers,Texas Longhorns,2026-11-14,03:00,https://www.tickpick.com/buy-lsu-tigers-vs-texas-longhorns-tickets-tiger-stadium-baton-rouge-11-14-26-3am/7620887/,246.0,2854.0,,,2026-03-09,20:02:00,False
texas-longhorns-football,Texas Longhorns Football,https://www.tickpick.com/ncaa-football/texas-longhorns-football-tickets/,7620984,Texas Longhorns vs. Arkansas Razorbacks,Texas Longhorns,Arkansas Razorbacks,2026-11-21,03:00,https://www.tickpick.com/buy-texas-longhorns-vs-arkansas-razorbacks-tickets-darrell-k-royal-texas-memorial-stadium-11-21-26-3am/7620984/,157.0,2681.0,,,2026-03-09,20:02:00,False
texas-longhorns-football,Texas Longhorns Football,https://www.tickpick.com/ncaa-football/texas-longhorns-football-tickets/,7620989,Texas A&M Aggies vs. Texas Longhorns,Texas A&M Aggies,Texas Longhorns,2026-11-27,03:00,https://www.tickpick.com/buy-texas-am-aggies-vs-texas-longhorns-tickets-kyle-field-11-27-26-3am/7620989/,543.0,7383.0,,,2026-03-09,20:02:00,False
vanderbilt-commodores-football,Vanderbilt Commodores Football,https://www.tickpick.com/ncaa-football/vanderbilt-commodores-football-tickets/,7622647,Vanderbilt Commodores vs. Austin Peay Governors,Vanderbilt Commodores,Austin Peay Governors,2026-09-05,03:00,https://www.tickpick.com/buy-vanderbilt-commodores-vs-austin-peay-governors-tickets-firstbank-stadium-9-5-26-3am/7622647/,49.0,667.0,111.73,244.0,2026-03-09,20:02:00,False
vanderbilt-commodores-football,Vanderbilt Commodores Football,https://www.tickpick.com/ncaa-football/vanderbilt-commodores-football-tickets/,7601470,Vanderbilt Commodores vs. Delaware Blue Hens,Vanderbilt Commodores,Delaware Blue Hens,2026-09-12,03:00,https://www.tickpick.com/buy-vanderbilt-commodores-vs-delaware-blue-hens-tickets-firstbank-stadium-9-12-26-3am/7601470/,49.0,243.0,,,2026-03-09,20:02:00,False
vanderbilt-commodores-football,Vanderbilt Commodores Football,https://www.tickpick.com/ncaa-football/vanderbilt-commodores-football-tickets/,7622651,Vanderbilt Commodores vs. North Carolina State Wolfpack,Vanderbilt Commodores,North Carolina State Wolfpack,2026-09-19,03:00,https://www.tickpick.com/buy-vanderbilt-commodores-vs-north-carolina-state-wolfpack-tickets-firstbank-stadium-9-19-26-3am/7622651/,104.0,439.0,,,2026-03-09,20:02:00,False
vanderbilt-commodores-football,Vanderbilt Commodores Football,https://www.tickpick.com/ncaa-football/vanderbilt-commodores-football-tickets/,7620856,Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers,Vanderbilt Commodores,2026-09-26,03:00,https://www.tickpick.com/buy-auburn-tigers-vs-vanderbilt-commodores-tickets-jordan-hare-stadium-9-26-26-3am/7620856/,129.0,1215.0,,,2026-03-09,20:02:00,False
vanderbilt-commodores-football,Vanderbilt Commodores Football,https://www.tickpick.com/ncaa-football/vanderbilt-commodores-football-tickets/,7620878,Georgia Bulldogs vs. Vanderbilt Commodores,Georgia Bulldogs,Vanderbilt Commodores,2026-10-03,03:00,https://www.tickpick.com/buy-georgia-bulldogs-vs-vanderbilt-commodores-tickets-sanford-stadium-10-3-26-3am/7620878/,242.0,1006.0,,,2026-03-09,20:02:00,False
vanderbilt-commodores-football,Vanderbilt Commodores Football,https://www.tickpick.com/ncaa-football/vanderbilt-commodores-football-tickets/,7620997,Vanderbilt Commodores vs. Mississippi Rebels,Vanderbilt Commodores,Mississippi Rebels,2026-10-10,03:00,https://www.tickpick.com/buy-vanderbilt-commodores-vs-mississippi-rebels-tickets-firstbank-stadium-10-10-26-3am/7620997/,194.0,519.0,,,2026-03-09,20:02:00,False
vanderbilt-commodores-football,Vanderbilt Commodores Football,https://www.tickpick.com/ncaa-football/vanderbilt-commodores-football-tickets/,7620996,Vanderbilt Commodores vs. Arkansas Razorbacks,Vanderbilt Commodores,Arkansas Razorbacks,2026-10-17,03:00,https://www.tickpick.com/buy-vanderbilt-commodores-vs-arkansas-razorbacks-tickets-firstbank-stadium-10-17-26-3am/7620996/,143.0,643.0,,,2026-03-09,20:02:00,False
vanderbilt-commodores-football,Vanderbilt Commodores Football,https://www.tickpick.com/ncaa-football/vanderbilt-commodores-football-tickets/,7620883,Kentucky Wildcats vs. Vanderbilt Commodores,Kentucky Wildcats,Vanderbilt Commodores,2026-10-24,03:00,https://www.tickpick.com/buy-kentucky-wildcats-vs-vanderbilt-commodores-tickets-kroger-field-10-24-26-3am/7620883/,110.0,760.0,,,2026-03-09,20:02:00,False
vanderbilt-commodores-football,Vanderbilt Commodores Football,https://www.tickpick.com/ncaa-football/vanderbilt-commodores-football-tickets/,7620954,Mississippi State Bulldogs vs. Vanderbilt Commodores,Mississippi State Bulldogs,Vanderbilt Commodores,2026-11-07,03:00,https://www.tickpick.com/buy-mississippi-state-bulldogs-vs-vanderbilt-commodores-tickets-davis-wade-stadium-at-scott-field-11-7-26-3am/7620954/,40.0,836.0,,,2026-03-09,20:02:00,False
vanderbilt-commodores-football,Vanderbilt Commodores Football,https://www.tickpick.com/ncaa-football/vanderbilt-commodores-football-tickets/,7620995,Vanderbilt Commodores vs. Alabama Crimson Tide,Vanderbilt Commodores,Alabama Crimson Tide,2026-11-14,03:00,https://www.tickpick.com/buy-vanderbilt-commodores-vs-alabama-crimson-tide-tickets-firstbank-stadium-11-14-26-3am/7620995/,242.0,846.0,,,2026-03-09,20:02:00,False
vanderbilt-commodores-football,Vanderbilt Commodores Football,https://www.tickpick.com/ncaa-football/vanderbilt-commodores-football-tickets/,7620867,Florida Gators vs. Vanderbilt Commodores,Florida Gators,Vanderbilt Commodores,2026-11-21,03:00,https://www.tickpick.com/buy-florida-gators-vs-vanderbilt-commodores-tickets-ben-hill-griffin-stadium-11-21-26-3am/7620867/,136.0,692.0,,,2026-03-09,20:02:00,False
vanderbilt-commodores-football,Vanderbilt Commodores Football,https://www.tickpick.com/ncaa-football/vanderbilt-commodores-football-tickets/,7620994,Vanderbilt Commodores vs. Tennessee Volunteers,Vanderbilt Commodores,Tennessee Volunteers,2026-11-28,03:00,https://www.tickpick.com/buy-vanderbilt-commodores-vs-tennessee-volunteers-tickets-firstbank-stadium-11-28-26-3am/7620994/,264.0,731.0,,,2026-03-09,20:02:00,False
arizona-state-sun-devils-football,Arizona State Sun Devils Football,https://www.tickpick.com/ncaa-football/arizona-state-sun-devils-football-tickets/,7627827,Arizona State Sun Devils vs. Morgan State Bears,Arizona State Sun Devils,Morgan State Bears,2026-09-05,03:00,https://www.tickpick.com/buy-arizona-state-sun-devils-vs-morgan-state-bears-tickets-mountain-america-stadium-9-5-26-3am/7627827/,23.0,607.0,73.74,921.0,2026-03-09,20:02:00,False
arizona-state-sun-devils-football,Arizona State Sun Devils Football,https://www.tickpick.com/ncaa-football/arizona-state-sun-devils-football-tickets/,7622627,Texas A&M Aggies vs. Arizona State Sun Devils,Texas A&M Aggies,Arizona State Sun Devils,2026-09-12,03:00,https://www.tickpick.com/buy-texas-am-aggies-vs-arizona-state-sun-devils-tickets-kyle-field-9-12-26-3am/7622627/,220.0,2681.0,,,2026-03-09,20:02:00,False
arizona-state-sun-devils-football,Arizona State Sun Devils Football,https://www.tickpick.com/ncaa-football/arizona-state-sun-devils-football-tickets/,7462671,Kansas Jayhawks vs. Arizona State Sun Devils,Kansas Jayhawks,Arizona State Sun Devils,2026-09-19,17:00,https://www.tickpick.com/buy-kansas-jayhawks-vs-arizona-state-sun-devils-tickets-wembley-stadium-9-19-26-5pm/7462671/,127.0,1131.0,,,2026-03-09,20:02:00,False
arizona-state-sun-devils-football,Arizona State Sun Devils Football,https://www.tickpick.com/ncaa-football/arizona-state-sun-devils-football-tickets/,7693043,Arizona State Sun Devils vs. Baylor Bears,Arizona State Sun Devils,Baylor Bears,2026-10-03,03:00,https://www.tickpick.com/buy-arizona-state-sun-devils-vs-baylor-bears-tickets-mountain-america-stadium-10-3-26-3am/7693043/,48.0,810.0,,,2026-03-09,20:02:00,False
arizona-state-sun-devils-football,Arizona State Sun Devils Football,https://www.tickpick.com/ncaa-football/arizona-state-sun-devils-football-tickets/,7693047,Arizona State Sun Devils vs. Hawaii Rainbow Warriors,Arizona State Sun Devils,Hawaii Rainbow Warriors,2026-10-10,03:00,https://www.tickpick.com/buy-arizona-state-sun-devils-vs-hawaii-rainbow-warriors-tickets-mountain-america-stadium-10-10-26-3am/7693047/,26.0,513.0,,,2026-03-09,20:02:00,False
arizona-state-sun-devils-football,Arizona State Sun Devils Football,https://www.tickpick.com/ncaa-football/arizona-state-sun-devils-football-tickets/,7692933,Texas Tech Red Raiders vs. Arizona State Sun Devils,Texas Tech Red Raiders,Arizona State Sun Devils,2026-10-17,03:00,https://www.tickpick.com/buy-texas-tech-red-raiders-vs-arizona-state-sun-devils-tickets-jones-att-stadium-10-17-26-3am/7692933/,183.0,657.0,,,2026-03-09,20:02:00,False
arizona-state-sun-devils-football,Arizona State Sun Devils Football,https://www.tickpick.com/ncaa-football/arizona-state-sun-devils-football-tickets/,7693050,Arizona State Sun Devils vs. Kansas State Wildcats,Arizona State Sun Devils,Kansas State Wildcats,2026-10-24,03:00,https://www.tickpick.com/buy-arizona-state-sun-devils-vs-kansas-state-wildcats-tickets-mountain-america-stadium-10-24-26-3am/7693050/,47.0,760.0,,,2026-03-09,20:02:00,False
arizona-state-sun-devils-football,Arizona State Sun Devils Football,https://www.tickpick.com/ncaa-football/arizona-state-sun-devils-football-tickets/,7692962,BYU Cougars vs. Arizona State Sun Devils,BYU Cougars,Arizona State Sun Devils,2026-10-31,03:00,https://www.tickpick.com/buy-byu-cougars-vs-arizona-state-sun-devils-tickets-lavell-edwards-stadium-10-31-26-3am/7692962/,222.0,296.0,,,2026-03-09,20:02:00,False
arizona-state-sun-devils-football,Arizona State Sun Devils Football,https://www.tickpick.com/ncaa-football/arizona-state-sun-devils-football-tickets/,7693054,Arizona State Sun Devils vs. Colorado Buffaloes,Arizona State Sun Devils,Colorado Buffaloes,2026-11-07,03:00,https://www.tickpick.com/buy-arizona-state-sun-devils-vs-colorado-buffaloes-tickets-mountain-america-stadium-11-7-26-3am/7693054/,55.0,741.0,,,2026-03-09,20:02:00,False
arizona-state-sun-devils-football,Arizona State Sun Devils Football,https://www.tickpick.com/ncaa-football/arizona-state-sun-devils-football-tickets/,7693199,UCF Knights vs. Arizona State Sun Devils,UCF Knights,Arizona State Sun Devils,2026-11-14,03:00,https://www.tickpick.com/buy-ucf-knights-vs-arizona-state-sun-devils-tickets-acrisure-bounce-house-11-14-26-3am/7693199/,46.0,391.0,,,2026-03-09,20:02:00,False
arizona-state-sun-devils-football,Arizona State Sun Devils Football,https://www.tickpick.com/ncaa-football/arizona-state-sun-devils-football-tickets/,7693055,Arizona State Sun Devils vs. Oklahoma State Cowboys,Arizona State Sun Devils,Oklahoma State Cowboys,2026-11-21,03:00,https://www.tickpick.com/buy-arizona-state-sun-devils-vs-oklahoma-state-cowboys-tickets-mountain-america-stadium-11-21-26-3am/7693055/,48.0,741.0,,,2026-03-09,20:02:00,False
