team_slug,team_name,team_url,event_id,title,home_team_guess,away_team_guess,date_local,time_local,offer_url,lowest_price,highest_price,average_price,listing_count,date_collected,time_collected,home_last_point_diff,away_last_point_diff
kennesaw-state-owls-football,Kennesaw State Owls Football,https://www.tickpick.com/ncaa-football/kennesaw-state-owls-football-tickets/,6976403,Kennesaw State Owls vs. Louisiana Tech Bulldogs,Kennesaw State Owls,Louisiana Tech Bulldogs,2025-10-09,19:00,https://www.tickpick.com/buy-kennesaw-state-owls-vs-louisiana-tech-bulldogs-tickets-fifth-third-stadium-10-9-25-7pm/6976403/,21.0,134.0,,,2025-09-14,12:46:43,,
kennesaw-state-owls-football,Kennesaw State Owls Football,https://www.tickpick.com/ncaa-football/kennesaw-state-owls-football-tickets/,6976290,Florida International Panthers vs. Kennesaw State Owls,Florida International Panthers,Kennesaw State Owls,2025-10-21,19:00,https://www.tickpick.com/buy-florida-international-panthers-vs-kennesaw-state-owls-tickets-pitbull-stadium-10-21-25-7pm/6976290/,12.0,83.0,,,2025-09-14,12:46:43,,
kennesaw-state-owls-football,Kennesaw State Owls Football,https://www.tickpick.com/ncaa-football/kennesaw-state-owls-football-tickets/,6976407,Kennesaw State Owls vs. UTEP Miners,Kennesaw State Owls,UTEP Miners,2025-10-28,19:00,https://www.tickpick.com/buy-kennesaw-state-owls-vs-utep-miners-tickets-fifth-third-stadium-10-28-25-7pm/6976407/,19.0,110.0,,,2025-09-14,12:46:43,,
kennesaw-state-owls-football,Kennesaw State Owls Football,https://www.tickpick.com/ncaa-football/kennesaw-state-owls-football-tickets/,6976499,New Mexico State Aggies vs. Kennesaw State Owls,New Mexico State Aggies,Kennesaw State Owls,2025-11-08,14:00,https://www.tickpick.com/buy-new-mexico-state-aggies-vs-kennesaw-state-owls-tickets-aggie-memorial-stadium-nmsu-11-8-25-2pm/6976499/,30.0,136.0,,,2025-09-14,12:46:43,,
kennesaw-state-owls-football,Kennesaw State Owls Football,https://www.tickpick.com/ncaa-football/kennesaw-state-owls-football-tickets/,6976451,Jacksonville State Gamecocks vs. Kennesaw State Owls,Jacksonville State Gamecocks,Kennesaw State Owls,2025-11-15,13:00,https://www.tickpick.com/buy-jacksonville-state-gamecocks-vs-kennesaw-state-owls-tickets-burgess-snow-field-at-amfirst-stadium-11-15-25-1pm/6976451/,32.0,64.0,,,2025-09-14,12:46:43,,
kennesaw-state-owls-football,Kennesaw State Owls Football,https://www.tickpick.com/ncaa-football/kennesaw-state-owls-football-tickets/,6976410,Kennesaw State Owls vs. Missouri State Bears,Kennesaw State Owls,Missouri State Bears,2025-11-22,14:00,https://www.tickpick.com/buy-kennesaw-state-owls-vs-missouri-state-bears-tickets-fifth-third-stadium-11-22-25-2pm/6976410/,24.0,110.0,,,2025-09-14,12:46:43,,
kennesaw-state-owls-football,Kennesaw State Owls Football,https://www.tickpick.com/ncaa-football/kennesaw-state-owls-football-tickets/,6976302,Liberty Flames vs. Kennesaw State Owls,Liberty Flames,Kennesaw State Owls,2025-11-29,15:00,https://www.tickpick.com/buy-liberty-flames-vs-kennesaw-state-owls-tickets-williams-stadium-lynchburg-11-29-25-3pm/6976302/,26.0,131.0,,,2025-09-14,12:46:43,,
liberty-flames-football,Liberty Flames Football,https://www.tickpick.com/ncaa-football/liberty-flames-football-tickets/,6867570,Liberty Flames vs. James Madison Dukes,Liberty Flames,James Madison Dukes,2025-09-20,15:00,https://www.tickpick.com/buy-liberty-flames-vs-james-madison-dukes-tickets-williams-stadium-lynchburg-9-20-25-3pm/6867570/,121.0,1057.0,256.24,824.0,2025-09-14,12:46:43,,
liberty-flames-football,Liberty Flames Football,https://www.tickpick.com/ncaa-football/liberty-flames-football-tickets/,6887404,Old Dominion Monarchs vs. Liberty Flames,Old Dominion Monarchs,Liberty Flames,2025-09-27,03:00,https://www.tickpick.com/buy-old-dominion-monarchs-vs-liberty-flames-tickets-kornblau-field-at-s-b-ballard-stadium-9-27-25-3am/6887404/,29.0,264.0,,,2025-09-14,12:46:43,,
liberty-flames-football,Liberty Flames Football,https://www.tickpick.com/ncaa-football/liberty-flames-football-tickets/,6976355,UTEP Miners vs. Liberty Flames,UTEP Miners,Liberty Flames,2025-10-08,18:00,https://www.tickpick.com/buy-utep-miners-vs-liberty-flames-tickets-sun-bowl-stadium-10-8-25-6pm/6976355/,16.0,489.0,,,2025-09-14,12:46:43,,
liberty-flames-football,Liberty Flames Football,https://www.tickpick.com/ncaa-football/liberty-flames-football-tickets/,6976296,Liberty Flames vs. New Mexico State Aggies,Liberty Flames,New Mexico State Aggies,2025-10-14,19:00,https://www.tickpick.com/buy-liberty-flames-vs-new-mexico-state-aggies-tickets-williams-stadium-lynchburg-10-14-25-7pm/6976296/,25.0,127.0,,,2025-09-14,12:46:43,,
liberty-flames-football,Liberty Flames Football,https://www.tickpick.com/ncaa-football/liberty-flames-football-tickets/,6976298,Liberty Flames vs. Delaware Blue Hens,Liberty Flames,Delaware Blue Hens,2025-11-01,15:00,https://www.tickpick.com/buy-liberty-flames-vs-delaware-blue-hens-tickets-williams-stadium-lynchburg-11-1-25-3pm/6976298/,45.0,267.0,,,2025-09-14,12:46:43,,
liberty-flames-football,Liberty Flames Football,https://www.tickpick.com/ncaa-football/liberty-flames-football-tickets/,6976300,Liberty Flames vs. Missouri State Bears,Liberty Flames,Missouri State Bears,2025-11-08,13:00,https://www.tickpick.com/buy-liberty-flames-vs-missouri-state-bears-tickets-williams-stadium-lynchburg-11-8-25-1pm/6976300/,42.0,322.0,,,2025-09-14,12:46:43,,
liberty-flames-football,Liberty Flames Football,https://www.tickpick.com/ncaa-football/liberty-flames-football-tickets/,6976292,Florida International Panthers vs. Liberty Flames,Florida International Panthers,Liberty Flames,2025-11-15,17:00,https://www.tickpick.com/buy-florida-international-panthers-vs-liberty-flames-tickets-pitbull-stadium-11-15-25-5pm/6976292/,20.0,63.0,,,2025-09-14,12:46:43,,
liberty-flames-football,Liberty Flames Football,https://www.tickpick.com/ncaa-football/liberty-flames-football-tickets/,6976310,Louisiana Tech Bulldogs vs. Liberty Flames,Louisiana Tech Bulldogs,Liberty Flames,2025-11-22,14:00,https://www.tickpick.com/buy-louisiana-tech-bulldogs-vs-liberty-flames-tickets-joe-aillet-stadium-11-22-25-2pm/6976310/,22.0,67.0,,,2025-09-14,12:46:43,,
liberty-flames-football,Liberty Flames Football,https://www.tickpick.com/ncaa-football/liberty-flames-football-tickets/,6976302,Liberty Flames vs. Kennesaw State Owls,Liberty Flames,Kennesaw State Owls,2025-11-29,15:00,https://www.tickpick.com/buy-liberty-flames-vs-kennesaw-state-owls-tickets-williams-stadium-lynchburg-11-29-25-3pm/6976302/,26.0,131.0,,,2025-09-14,12:46:43,,
louisiana-tech-bulldogs-football,Louisiana Tech Bulldogs Football,https://www.tickpick.com/ncaa-football/louisiana-tech-bulldogs-football-tickets/,6867573,Louisiana Tech Bulldogs vs. Southern Miss Golden Eagles,Louisiana Tech Bulldogs,Southern Miss Golden Eagles,2025-09-20,18:00,https://www.tickpick.com/buy-louisiana-tech-bulldogs-vs-southern-miss-golden-eagles-tickets-joe-aillet-stadium-9-20-25-6pm/6867573/,22.0,204.0,57.08,586.0,2025-09-14,12:46:43,,
louisiana-tech-bulldogs-football,Louisiana Tech Bulldogs Football,https://www.tickpick.com/ncaa-football/louisiana-tech-bulldogs-football-tickets/,6976350,UTEP Miners vs. Louisiana Tech Bulldogs,UTEP Miners,Louisiana Tech Bulldogs,2025-09-27,19:00,https://www.tickpick.com/buy-utep-miners-vs-louisiana-tech-bulldogs-tickets-sun-bowl-stadium-9-27-25-7pm/6976350/,17.0,330.0,,,2025-09-14,12:46:43,,
louisiana-tech-bulldogs-football,Louisiana Tech Bulldogs Football,https://www.tickpick.com/ncaa-football/louisiana-tech-bulldogs-football-tickets/,6976403,Kennesaw State Owls vs. Louisiana Tech Bulldogs,Kennesaw State Owls,Louisiana Tech Bulldogs,2025-10-09,19:00,https://www.tickpick.com/buy-kennesaw-state-owls-vs-louisiana-tech-bulldogs-tickets-fifth-third-stadium-10-9-25-7pm/6976403/,21.0,134.0,,,2025-09-14,12:46:43,,
louisiana-tech-bulldogs-football,Louisiana Tech Bulldogs Football,https://www.tickpick.com/ncaa-football/louisiana-tech-bulldogs-football-tickets/,6976306,Louisiana Tech Bulldogs vs. Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,Western Kentucky Hilltoppers,2025-10-21,18:00,https://www.tickpick.com/buy-louisiana-tech-bulldogs-vs-western-kentucky-hilltoppers-tickets-joe-aillet-stadium-10-21-25-6pm/6976306/,19.0,59.0,,,2025-09-14,12:46:43,,
louisiana-tech-bulldogs-football,Louisiana Tech Bulldogs Football,https://www.tickpick.com/ncaa-football/louisiana-tech-bulldogs-football-tickets/,6976308,Louisiana Tech Bulldogs vs. Sam Houston Bearkats,Louisiana Tech Bulldogs,Sam Houston Bearkats,2025-10-31,19:00,https://www.tickpick.com/buy-louisiana-tech-bulldogs-vs-sam-houston-bearkats-tickets-joe-aillet-stadium-10-31-25-7pm/6976308/,22.0,99.0,,,2025-09-14,12:46:43,,
louisiana-tech-bulldogs-football,Louisiana Tech Bulldogs Football,https://www.tickpick.com/ncaa-football/louisiana-tech-bulldogs-football-tickets/,6976381,Delaware Blue Hens vs. Louisiana Tech Bulldogs,Delaware Blue Hens,Louisiana Tech Bulldogs,2025-11-08,15:00,https://www.tickpick.com/buy-delaware-blue-hens-vs-louisiana-tech-bulldogs-tickets-delaware-stadium-11-8-25-3pm/6976381/,20.0,572.0,,,2025-09-14,12:46:43,,
louisiana-tech-bulldogs-football,Louisiana Tech Bulldogs Football,https://www.tickpick.com/ncaa-football/louisiana-tech-bulldogs-football-tickets/,6861932,Washington State Cougars vs. Louisiana Tech Bulldogs,Washington State Cougars,Louisiana Tech Bulldogs,2025-11-15,19:00,https://www.tickpick.com/buy-washington-state-cougars-vs-louisiana-tech-bulldogs-tickets-gesa-field-at-martin-stadium-11-15-25-7pm/6861932/,18.0,309.0,,,2025-09-14,12:46:43,,
louisiana-tech-bulldogs-football,Louisiana Tech Bulldogs Football,https://www.tickpick.com/ncaa-football/louisiana-tech-bulldogs-football-tickets/,6976310,Louisiana Tech Bulldogs vs. Liberty Flames,Louisiana Tech Bulldogs,Liberty Flames,2025-11-22,14:00,https://www.tickpick.com/buy-louisiana-tech-bulldogs-vs-liberty-flames-tickets-joe-aillet-stadium-11-22-25-2pm/6976310/,22.0,67.0,,,2025-09-14,12:46:43,,
louisiana-tech-bulldogs-football,Louisiana Tech Bulldogs Football,https://www.tickpick.com/ncaa-football/louisiana-tech-bulldogs-football-tickets/,6976490,Missouri State Bears vs. Louisiana Tech Bulldogs,Missouri State Bears,Louisiana Tech Bulldogs,2025-11-29,13:00,https://www.tickpick.com/buy-missouri-state-bears-vs-louisiana-tech-bulldogs-tickets-robert-w-plaster-stadium-11-29-25-1pm/6976490/,34.0,62.0,,,2025-09-14,12:46:43,,
middle-tennessee-state-blue-raiders-football,Middle Tennessee State Blue Raiders Football,https://www.tickpick.com/ncaa-football/middle-tennessee-state-blue-raiders-football-tickets/,6867577,Middle Tennessee State Blue Raiders vs. Marshall Thundering Herd,Middle Tennessee State Blue Raiders,Marshall Thundering Herd,2025-09-20,18:00,https://www.tickpick.com/buy-middle-tennessee-state-blue-raiders-vs-marshall-thundering-herd-tickets-floyd-stadium-9-20-25-6pm/6867577/,15.0,68.0,45.28,763.0,2025-09-14,12:46:43,,
middle-tennessee-state-blue-raiders-football,Middle Tennessee State Blue Raiders Football,https://www.tickpick.com/ncaa-football/middle-tennessee-state-blue-raiders-football-tickets/,6976402,Kennesaw State Owls vs. Middle Tennessee State Blue Raiders,Kennesaw State Owls,Middle Tennessee State Blue Raiders,2025-09-27,18:00,https://www.tickpick.com/buy-kennesaw-state-owls-vs-middle-tennessee-state-blue-raiders-tickets-fifth-third-stadium-9-27-25-6pm/6976402/,26.0,99.0,,,2025-09-14,12:46:43,,
middle-tennessee-state-blue-raiders-football,Middle Tennessee State Blue Raiders Football,https://www.tickpick.com/ncaa-football/middle-tennessee-state-blue-raiders-football-tickets/,6976458,Middle Tennessee State Blue Raiders vs. Missouri State Bears,Middle Tennessee State Blue Raiders,Missouri State Bears,2025-10-08,18:00,https://www.tickpick.com/buy-middle-tennessee-state-blue-raiders-vs-missouri-state-bears-tickets-floyd-stadium-10-8-25-6pm/6976458/,19.0,67.0,,,2025-09-14,12:46:43,,
middle-tennessee-state-blue-raiders-football,Middle Tennessee State Blue Raiders Football,https://www.tickpick.com/ncaa-football/middle-tennessee-state-blue-raiders-football-tickets/,6976380,Delaware Blue Hens vs. Middle Tennessee State Blue Raiders,Delaware Blue Hens,Middle Tennessee State Blue Raiders,2025-10-22,19:00,https://www.tickpick.com/buy-delaware-blue-hens-vs-middle-tennessee-state-blue-raiders-tickets-delaware-stadium-10-22-25-7pm/6976380/,16.0,316.0,,,2025-09-14,12:46:43,,
middle-tennessee-state-blue-raiders-football,Middle Tennessee State Blue Raiders Football,https://www.tickpick.com/ncaa-football/middle-tennessee-state-blue-raiders-football-tickets/,6976462,Middle Tennessee State Blue Raiders vs. Jacksonville State Gamecocks,Middle Tennessee State Blue Raiders,Jacksonville State Gamecocks,2025-10-29,18:00,https://www.tickpick.com/buy-middle-tennessee-state-blue-raiders-vs-jacksonville-state-gamecocks-tickets-floyd-stadium-10-29-25-6pm/6976462/,21.0,135.0,,,2025-09-14,12:46:43,,
middle-tennessee-state-blue-raiders-football,Middle Tennessee State Blue Raiders Football,https://www.tickpick.com/ncaa-football/middle-tennessee-state-blue-raiders-football-tickets/,6976463,Middle Tennessee State Blue Raiders vs. Florida International Panthers,Middle Tennessee State Blue Raiders,Florida International Panthers,2025-11-08,14:00,https://www.tickpick.com/buy-middle-tennessee-state-blue-raiders-vs-florida-international-panthers-tickets-floyd-stadium-11-8-25-2pm/6976463/,25.0,125.0,,,2025-09-14,12:46:43,,
middle-tennessee-state-blue-raiders-football,Middle Tennessee State Blue Raiders Football,https://www.tickpick.com/ncaa-football/middle-tennessee-state-blue-raiders-football-tickets/,6976396,Western Kentucky Hilltoppers vs. Middle Tennessee State Blue Raiders,Western Kentucky Hilltoppers,Middle Tennessee State Blue Raiders,2025-11-15,14:00,https://www.tickpick.com/buy-western-kentucky-hilltoppers-vs-middle-tennessee-state-blue-raiders-tickets-houchens-industries-lt-smith-stadium-11-15-25-2pm/6976396/,12.0,120.0,,,2025-09-14,12:46:43,,
middle-tennessee-state-blue-raiders-football,Middle Tennessee State Blue Raiders Football,https://www.tickpick.com/ncaa-football/middle-tennessee-state-blue-raiders-football-tickets/,6976467,Middle Tennessee State Blue Raiders vs. Sam Houston Bearkats,Middle Tennessee State Blue Raiders,Sam Houston Bearkats,2025-11-22,14:00,https://www.tickpick.com/buy-middle-tennessee-state-blue-raiders-vs-sam-houston-bearkats-tickets-floyd-stadium-11-22-25-2pm/6976467/,24.0,146.0,,,2025-09-14,12:46:43,,
middle-tennessee-state-blue-raiders-football,Middle Tennessee State Blue Raiders Football,https://www.tickpick.com/ncaa-football/middle-tennessee-state-blue-raiders-football-tickets/,6976500,New Mexico State Aggies vs. Middle Tennessee State Blue Raiders,New Mexico State Aggies,Middle Tennessee State Blue Raiders,2025-11-29,13:00,https://www.tickpick.com/buy-new-mexico-state-aggies-vs-middle-tennessee-state-blue-raiders-tickets-aggie-memorial-stadium-nmsu-11-29-25-1pm/6976500/,25.0,137.0,,,2025-09-14,12:46:43,,
new-mexico-state-aggies-football,New Mexico State Aggies Football,https://www.tickpick.com/ncaa-football/new-mexico-state-aggies-football-tickets/,6887167,New Mexico Lobos vs. New Mexico State Aggies,New Mexico Lobos,New Mexico State Aggies,2025-09-27,14:00,https://www.tickpick.com/buy-new-mexico-lobos-vs-new-mexico-state-aggies-tickets-university-stadium-9-27-25-2pm/6887167/,36.0,242.0,67.86,281.0,2025-09-14,12:46:43,,
new-mexico-state-aggies-football,New Mexico State Aggies Football,https://www.tickpick.com/ncaa-football/new-mexico-state-aggies-football-tickets/,6976495,New Mexico State Aggies vs. Sam Houston Bearkats,New Mexico State Aggies,Sam Houston Bearkats,2025-10-02,19:00,https://www.tickpick.com/buy-new-mexico-state-aggies-vs-sam-houston-bearkats-tickets-aggie-memorial-stadium-nmsu-10-2-25-7pm/6976495/,24.0,132.0,,,2025-09-14,12:46:43,,
new-mexico-state-aggies-football,New Mexico State Aggies Football,https://www.tickpick.com/ncaa-football/new-mexico-state-aggies-football-tickets/,6976296,Liberty Flames vs. New Mexico State Aggies,Liberty Flames,New Mexico State Aggies,2025-10-14,19:00,https://www.tickpick.com/buy-liberty-flames-vs-new-mexico-state-aggies-tickets-williams-stadium-lynchburg-10-14-25-7pm/6976296/,25.0,127.0,,,2025-09-14,12:46:43,,
new-mexico-state-aggies-football,New Mexico State Aggies Football,https://www.tickpick.com/ncaa-football/new-mexico-state-aggies-football-tickets/,6976496,New Mexico State Aggies vs. Missouri State Bears,New Mexico State Aggies,Missouri State Bears,2025-10-22,19:00,https://www.tickpick.com/buy-new-mexico-state-aggies-vs-missouri-state-bears-tickets-aggie-memorial-stadium-nmsu-10-22-25-7pm/6976496/,30.0,132.0,,,2025-09-14,12:46:43,,
new-mexico-state-aggies-football,New Mexico State Aggies Football,https://www.tickpick.com/ncaa-football/new-mexico-state-aggies-football-tickets/,6976394,Western Kentucky Hilltoppers vs. New Mexico State Aggies,Western Kentucky Hilltoppers,New Mexico State Aggies,2025-11-01,14:00,https://www.tickpick.com/buy-western-kentucky-hilltoppers-vs-new-mexico-state-aggies-tickets-houchens-industries-lt-smith-stadium-11-1-25-2pm/6976394/,12.0,94.0,,,2025-09-14,12:46:43,,
new-mexico-state-aggies-football,New Mexico State Aggies Football,https://www.tickpick.com/ncaa-football/new-mexico-state-aggies-football-tickets/,6976499,New Mexico State Aggies vs. Kennesaw State Owls,New Mexico State Aggies,Kennesaw State Owls,2025-11-08,14:00,https://www.tickpick.com/buy-new-mexico-state-aggies-vs-kennesaw-state-owls-tickets-aggie-memorial-stadium-nmsu-11-8-25-2pm/6976499/,30.0,136.0,,,2025-09-14,12:46:43,,
new-mexico-state-aggies-football,New Mexico State Aggies Football,https://www.tickpick.com/ncaa-football/new-mexico-state-aggies-football-tickets/,6878676,Tennessee Volunteers vs. New Mexico State Aggies,Tennessee Volunteers,New Mexico State Aggies,2025-11-15,16:00,https://www.tickpick.com/buy-tennessee-volunteers-vs-new-mexico-state-aggies-tickets-neyland-stadium-11-15-25-4pm/6878676/,98.0,1447.0,,,2025-09-14,12:46:43,,
new-mexico-state-aggies-football,New Mexico State Aggies Football,https://www.tickpick.com/ncaa-football/new-mexico-state-aggies-football-tickets/,6976371,UTEP Miners vs. New Mexico State Aggies,UTEP Miners,New Mexico State Aggies,2025-11-22,13:00,https://www.tickpick.com/buy-utep-miners-vs-new-mexico-state-aggies-tickets-sun-bowl-stadium-11-22-25-1pm/6976371/,17.0,489.0,,,2025-09-14,12:46:43,,
