louisiana-monroe-warhawks-football,Louisiana Monroe Warhawks Football,https://www.tickpick.com/ncaa-football/louisiana-monroe-warhawks-football-tickets/,7016412,Texas State Bobcats vs. Louisiana-Monroe Warhawks,Texas State Bobcats,Louisiana-Monroe Warhawks,2025-11-22,03:00,https://www.tickpick.com/buy-texas-state-bobcats-vs-louisiana-monroe-warhawks-tickets-ufcu-stadium-11-22-25-3am/7016412/,16.0,241.0,,,2025-08-28,00:00:01
louisiana-monroe-warhawks-football,Louisiana Monroe Warhawks Football,https://www.tickpick.com/ncaa-football/louisiana-monroe-warhawks-football-tickets/,7016294,Louisiana-Lafayette Ragin' Cajuns vs. Louisiana-Monroe Warhawks,Louisiana-Lafayette Ragin' Cajuns,Louisiana-Monroe Warhawks,2025-11-29,03:00,https://www.tickpick.com/buy-louisiana-lafayette-ragin-cajuns-vs-louisiana-monroe-warhawks-tickets-cajun-field-at-our-lady-of-lourdes-stadium-11-29-25-3am/7016294/,29.0,228.0,,,2025-08-28,00:00:01
marshall-thundering-herd-football,Marshall Thundering Herd Football,https://www.tickpick.com/ncaa-football/marshall-thundering-herd-football-tickets/,6878847,Georgia Bulldogs vs. Marshall Thundering Herd,Georgia Bulldogs,Marshall Thundering Herd,2025-08-30,15:00,https://www.tickpick.com/buy-georgia-bulldogs-vs-marshall-thundering-herd-tickets-sanford-stadium-8-30-25-3pm/6878847/,31.0,620.0,111.59,1744.0,2025-08-28,00:00:01
marshall-thundering-herd-football,Marshall Thundering Herd Football,https://www.tickpick.com/ncaa-football/marshall-thundering-herd-football-tickets/,6887393,Marshall Thundering Herd vs. Missouri State Bears,Marshall Thundering Herd,Missouri State Bears,2025-09-06,18:00,https://www.tickpick.com/buy-marshall-thundering-herd-vs-missouri-state-bears-tickets-joan-c-edwards-stadium-9-6-25-6pm/6887393/,12.0,179.0,,,2025-08-28,00:00:01
marshall-thundering-herd-football,Marshall Thundering Herd Football,https://www.tickpick.com/ncaa-football/marshall-thundering-herd-football-tickets/,6887396,Marshall Thundering Herd vs. Eastern Kentucky Colonels,Marshall Thundering Herd,Eastern Kentucky Colonels,2025-09-13,18:00,https://www.tickpick.com/buy-marshall-thundering-herd-vs-eastern-kentucky-colonels-tickets-joan-c-edwards-stadium-9-13-25-6pm/6887396/,20.0,172.0,,,2025-08-28,00:00:01
marshall-thundering-herd-football,Marshall Thundering Herd Football,https://www.tickpick.com/ncaa-football/marshall-thundering-herd-football-tickets/,6867577,Middle Tennessee State Blue Raiders vs. Marshall Thundering Herd,Middle Tennessee State Blue Raiders,Marshall Thundering Herd,2025-09-20,18:00,https://www.tickpick.com/buy-middle-tennessee-state-blue-raiders-vs-marshall-thundering-herd-tickets-floyd-stadium-9-20-25-6pm/6867577/,21.0,179.0,,,2025-08-28,00:00:01
marshall-thundering-herd-football,Marshall Thundering Herd Football,https://www.tickpick.com/ncaa-football/marshall-thundering-herd-football-tickets/,7016282,Louisiana-Lafayette Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana-Lafayette Ragin' Cajuns,Marshall Thundering Herd,2025-09-27,03:00,https://www.tickpick.com/buy-louisiana-lafayette-ragin-cajuns-vs-marshall-thundering-herd-tickets-cajun-field-at-our-lady-of-lourdes-stadium-9-27-25-3am/7016282/,22.0,244.0,,,2025-08-28,00:00:01
marshall-thundering-herd-football,Marshall Thundering Herd Football,https://www.tickpick.com/ncaa-football/marshall-thundering-herd-football-tickets/,7016315,Marshall Thundering Herd vs. Old Dominion Monarchs,Marshall Thundering Herd,Old Dominion Monarchs,2025-10-11,03:00,https://www.tickpick.com/buy-marshall-thundering-herd-vs-old-dominion-monarchs-tickets-joan-c-edwards-stadium-10-11-25-3am/7016315/,21.0,97.0,,,2025-08-28,00:00:01
marshall-thundering-herd-football,Marshall Thundering Herd Football,https://www.tickpick.com/ncaa-football/marshall-thundering-herd-football-tickets/,7016318,Marshall Thundering Herd vs. Texas State Bobcats,Marshall Thundering Herd,Texas State Bobcats,2025-10-18,03:00,https://www.tickpick.com/buy-marshall-thundering-herd-vs-texas-state-bobcats-tickets-joan-c-edwards-stadium-10-18-25-3am/7016318/,23.0,111.0,,,2025-08-28,00:00:01
marshall-thundering-herd-football,Marshall Thundering Herd Football,https://www.tickpick.com/ncaa-football/marshall-thundering-herd-football-tickets/,7016270,Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Coastal Carolina Chanticleers,Marshall Thundering Herd,2025-10-30,19:00,https://www.tickpick.com/buy-coastal-carolina-chanticleers-vs-marshall-thundering-herd-tickets-brooks-stadium-conway-10-30-25-7pm/7016270/,25.0,147.0,,,2025-08-28,00:00:01
marshall-thundering-herd-football,Marshall Thundering Herd Football,https://www.tickpick.com/ncaa-football/marshall-thundering-herd-football-tickets/,7016319,Marshall Thundering Herd vs. James Madison Dukes,Marshall Thundering Herd,James Madison Dukes,2025-11-08,03:00,https://www.tickpick.com/buy-marshall-thundering-herd-vs-james-madison-dukes-tickets-joan-c-edwards-stadium-11-8-25-3am/7016319/,26.0,93.0,,,2025-08-28,00:00:01
marshall-thundering-herd-football,Marshall Thundering Herd Football,https://www.tickpick.com/ncaa-football/marshall-thundering-herd-football-tickets/,7016210,Georgia State Panthers vs. Marshall Thundering Herd,Georgia State Panthers,Marshall Thundering Herd,2025-11-15,03:00,https://www.tickpick.com/buy-georgia-state-panthers-vs-marshall-thundering-herd-tickets-center-parc-credit-union-stadium-11-15-25-3am/7016210/,16.0,121.0,,,2025-08-28,00:00:01
marshall-thundering-herd-football,Marshall Thundering Herd Football,https://www.tickpick.com/ncaa-football/marshall-thundering-herd-football-tickets/,7016218,Appalachian State Mountaineers vs. Marshall Thundering Herd,Appalachian State Mountaineers,Marshall Thundering Herd,2025-11-22,03:00,https://www.tickpick.com/buy-appalachian-state-mountaineers-vs-marshall-thundering-herd-tickets-kidd-brewer-stadium-11-22-25-3am/7016218/,79.0,318.0,,,2025-08-28,00:00:01
marshall-thundering-herd-football,Marshall Thundering Herd Football,https://www.tickpick.com/ncaa-football/marshall-thundering-herd-football-tickets/,7016322,Marshall Thundering Herd vs. Georgia Southern Eagles,Marshall Thundering Herd,Georgia Southern Eagles,2025-11-29,03:00,https://www.tickpick.com/buy-marshall-thundering-herd-vs-georgia-southern-eagles-tickets-joan-c-edwards-stadium-11-29-25-3am/7016322/,19.0,88.0,,,2025-08-28,00:00:01
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,6879116,Indiana Hoosiers vs. Old Dominion Monarchs,Indiana Hoosiers,Old Dominion Monarchs,2025-08-30,14:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-old-dominion-monarchs-tickets-merchants-bank-field-at-memorial-stadium-8-30-25-2pm/6879116/,28.0,555.0,100.63,2169.0,2025-08-28,00:00:01
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,6887401,Old Dominion Monarchs vs. North Carolina Central Eagles,Old Dominion Monarchs,North Carolina Central Eagles,2025-09-06,18:00,https://www.tickpick.com/buy-old-dominion-monarchs-vs-north-carolina-central-eagles-tickets-kornblau-field-at-s-b-ballard-stadium-9-6-25-6pm/6887401/,19.0,129.0,,,2025-08-28,00:00:01
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,6863617,Virginia Tech Hokies vs. Old Dominion Monarchs,Virginia Tech Hokies,Old Dominion Monarchs,2025-09-13,19:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-old-dominion-monarchs-tickets-lane-stadium-9-13-25-7pm/6863617/,31.0,290.0,,,2025-08-28,00:00:01
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,6887404,Old Dominion Monarchs vs. Liberty Flames,Old Dominion Monarchs,Liberty Flames,2025-09-27,03:00,https://www.tickpick.com/buy-old-dominion-monarchs-vs-liberty-flames-tickets-kornblau-field-at-s-b-ballard-stadium-9-27-25-3am/6887404/,25.0,264.0,,,2025-08-28,00:00:01
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,7016390,Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Old Dominion Monarchs,Coastal Carolina Chanticleers,2025-10-04,03:00,https://www.tickpick.com/buy-old-dominion-monarchs-vs-coastal-carolina-chanticleers-tickets-kornblau-field-at-s-b-ballard-stadium-10-4-25-3am/7016390/,35.0,236.0,,,2025-08-28,00:00:01
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,7016315,Marshall Thundering Herd vs. Old Dominion Monarchs,Marshall Thundering Herd,Old Dominion Monarchs,2025-10-11,03:00,https://www.tickpick.com/buy-marshall-thundering-herd-vs-old-dominion-monarchs-tickets-joan-c-edwards-stadium-10-11-25-3am/7016315/,21.0,102.0,,,2025-08-28,00:00:01
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,7016308,James Madison Dukes vs. Old Dominion Monarchs,James Madison Dukes,Old Dominion Monarchs,2025-10-18,03:00,https://www.tickpick.com/buy-james-madison-dukes-vs-old-dominion-monarchs-tickets-bridgeforth-stadium-10-18-25-3am/7016308/,108.0,599.0,,,2025-08-28,00:00:01
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,7016393,Old Dominion Monarchs vs. Appalachian State Mountaineers,Old Dominion Monarchs,Appalachian State Mountaineers,2025-10-25,03:00,https://www.tickpick.com/buy-old-dominion-monarchs-vs-appalachian-state-mountaineers-tickets-kornblau-field-at-s-b-ballard-stadium-10-25-25-3am/7016393/,39.0,264.0,,,2025-08-28,00:00:01
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,7016307,Louisiana-Monroe Warhawks vs. Old Dominion Monarchs,Louisiana-Monroe Warhawks,Old Dominion Monarchs,2025-11-01,03:00,https://www.tickpick.com/buy-louisiana-monroe-warhawks-vs-old-dominion-monarchs-tickets-malone-stadium-11-1-25-3am/7016307/,25.0,109.0,,,2025-08-28,00:00:01
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,7016395,Old Dominion Monarchs vs. Troy Trojans,Old Dominion Monarchs,Troy Trojans,2025-11-13,19:00,https://www.tickpick.com/buy-old-dominion-monarchs-vs-troy-trojans-tickets-kornblau-field-at-s-b-ballard-stadium-11-13-25-7pm/7016395/,24.0,178.0,,,2025-08-28,00:00:01
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,7016291,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,Old Dominion Monarchs,2025-11-22,03:00,https://www.tickpick.com/buy-georgia-southern-eagles-vs-old-dominion-monarchs-tickets-allen-e-paulson-stadium-11-22-25-3am/7016291/,26.0,199.0,,,2025-08-28,00:00:01
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,7016398,Old Dominion Monarchs vs. Georgia State Panthers,Old Dominion Monarchs,Georgia State Panthers,2025-11-29,03:00,https://www.tickpick.com/buy-old-dominion-monarchs-vs-georgia-state-panthers-tickets-kornblau-field-at-s-b-ballard-stadium-11-29-25-3am/7016398/,28.0,203.0,,,2025-08-28,00:00:01
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,6887424,South Alabama Jaguars vs. Florida A&M Rattlers,South Alabama Jaguars,Florida A&M Rattlers,2025-08-30,18:00,https://www.tickpick.com/buy-south-alabama-jaguars-vs-florida-am-rattlers-tickets-hancock-whitney-stadium-8-30-25-6pm/6887424/,26.0,26.0,26.0,2.0,2025-08-28,00:00:01
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,6887427,South Alabama Jaguars vs. Tulane Green Wave,South Alabama Jaguars,Tulane Green Wave,2025-09-06,18:00,https://www.tickpick.com/buy-south-alabama-jaguars-vs-tulane-green-wave-tickets-hancock-whitney-stadium-9-6-25-6pm/6887427/,32.0,183.0,,,2025-08-28,00:00:01
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,6878825,Auburn Tigers vs. South Alabama Jaguars,Auburn Tigers,South Alabama Jaguars,2025-09-13,11:00,https://www.tickpick.com/buy-auburn-tigers-vs-south-alabama-jaguars-tickets-jordan-hare-stadium-9-13-25-11am/6878825/,57.0,1237.0,,,2025-08-28,00:00:01
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,7016323,South Alabama Jaguars vs. Coastal Carolina Chanticleers,South Alabama Jaguars,Coastal Carolina Chanticleers,2025-09-20,03:00,https://www.tickpick.com/buy-south-alabama-jaguars-vs-coastal-carolina-chanticleers-tickets-hancock-whitney-stadium-9-20-25-3am/7016323/,29.0,85.0,,,2025-08-28,00:00:01
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,6886657,North Texas Mean Green vs. South Alabama Jaguars,North Texas Mean Green,South Alabama Jaguars,2025-09-27,03:00,https://www.tickpick.com/buy-north-texas-mean-green-vs-south-alabama-jaguars-tickets-datcu-stadium-9-27-25-3am/6886657/,22.0,72.0,,,2025-08-28,00:00:01
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,7015970,Troy Trojans vs. South Alabama Jaguars,Troy Trojans,South Alabama Jaguars,2025-10-04,03:00,https://www.tickpick.com/buy-troy-trojans-vs-south-alabama-jaguars-tickets-veterans-memorial-stadium-al-10-4-25-3am/7015970/,25.0,151.0,,,2025-08-28,00:00:01
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,7016328,South Alabama Jaguars vs. Arkansas State Red Wolves,South Alabama Jaguars,Arkansas State Red Wolves,2025-10-14,18:00,https://www.tickpick.com/buy-south-alabama-jaguars-vs-arkansas-state-red-wolves-tickets-hancock-whitney-stadium-10-14-25-6pm/7016328/,22.0,87.0,,,2025-08-28,00:00:01
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,7016207,Georgia State Panthers vs. South Alabama Jaguars,Georgia State Panthers,South Alabama Jaguars,2025-10-23,19:00,https://www.tickpick.com/buy-georgia-state-panthers-vs-south-alabama-jaguars-tickets-center-parc-credit-union-stadium-10-23-25-7pm/7016207/,12.0,64.0,,,2025-08-28,00:00:01
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,7016330,South Alabama Jaguars vs. Louisiana-Lafayette Ragin' Cajuns,South Alabama Jaguars,Louisiana-Lafayette Ragin' Cajuns,2025-11-01,03:00,https://www.tickpick.com/buy-south-alabama-jaguars-vs-louisiana-lafayette-ragin-cajuns-tickets-hancock-whitney-stadium-11-1-25-3am/7016330/,40.0,140.0,,,2025-08-28,00:00:01
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,7016311,Louisiana-Monroe Warhawks vs. South Alabama Jaguars,Louisiana-Monroe Warhawks,South Alabama Jaguars,2025-11-15,03:00,https://www.tickpick.com/buy-louisiana-monroe-warhawks-vs-south-alabama-jaguars-tickets-malone-stadium-11-15-25-3am/7016311/,25.0,84.0,,,2025-08-28,00:00:01
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,7016339,South Alabama Jaguars vs. Southern Miss Golden Eagles,South Alabama Jaguars,Southern Miss Golden Eagles,2025-11-22,03:00,https://www.tickpick.com/buy-south-alabama-jaguars-vs-southern-miss-golden-eagles-tickets-hancock-whitney-stadium-11-22-25-3am/7016339/,33.0,124.0,,,2025-08-28,00:00:01
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,7016415,Texas State Bobcats vs. South Alabama Jaguars,Texas State Bobcats,South Alabama Jaguars,2025-11-29,03:00,https://www.tickpick.com/buy-texas-state-bobcats-vs-south-alabama-jaguars-tickets-ufcu-stadium-11-29-25-3am/7016415/,15.0,8937.0,,,2025-08-28,00:00:01
southern-miss-golden-eagles-football,Southern Miss Golden Eagles Football,https://www.tickpick.com/ncaa-football/southern-miss-golden-eagles-football-tickets/,6887457,Southern Miss Golden Eagles vs. Mississippi State Bulldogs,Southern Miss Golden Eagles,Mississippi State Bulldogs,2025-08-30,11:00,https://www.tickpick.com/buy-southern-miss-golden-eagles-vs-mississippi-state-bulldogs-tickets-m-m-roberts-stadium-8-30-25-11am/6887457/,24.0,1009.0,79.68,1320.0,2025-08-28,00:00:01
southern-miss-golden-eagles-football,Southern Miss Golden Eagles Football,https://www.tickpick.com/ncaa-football/southern-miss-golden-eagles-football-tickets/,6960326,Southern Miss Golden Eagles vs. Jackson State Tigers,Southern Miss Golden Eagles,Jackson State Tigers,2025-09-06,16:00,https://www.tickpick.com/buy-southern-miss-golden-eagles-vs-jackson-state-tigers-tickets-m-m-roberts-stadium-9-6-25-4pm/6960326/,58.0,190.0,,,2025-08-28,00:00:01
southern-miss-golden-eagles-football,Southern Miss Golden Eagles Football,https://www.tickpick.com/ncaa-football/southern-miss-golden-eagles-football-tickets/,7016399,Southern Miss Golden Eagles vs. Appalachian State Mountaineers,Southern Miss Golden Eagles,Appalachian State Mountaineers,2025-09-13,06:00,https://www.tickpick.com/buy-southern-miss-golden-eagles-vs-appalachian-state-mountaineers-tickets-m-m-roberts-stadium-9-13-25-6am/7016399/,7.0,165.0,,,2025-08-28,00:00:01
southern-miss-golden-eagles-football,Southern Miss Golden Eagles Football,https://www.tickpick.com/ncaa-football/southern-miss-golden-eagles-football-tickets/,6867573,Louisiana Tech Bulldogs vs. Southern Miss Golden Eagles,Louisiana Tech Bulldogs,Southern Miss Golden Eagles,2025-09-20,18:00,https://www.tickpick.com/buy-louisiana-tech-bulldogs-vs-southern-miss-golden-eagles-tickets-joe-aillet-stadium-9-20-25-6pm/6867573/,23.0,96.0,,,2025-08-28,00:00:01
